timestamp,run,meander,note,aero_rate,aero_k_o2,denit_rmax,denit_k_acc,fh_rmax,fh_k_donor,msr_k_donor,root_resp,KGE_Ca,KGE_Cl,KGE_Fe,KGE_K,KGE_Mg,KGE_NH4,KGE_NO3,KGE_NPOC,KGE_Na,KGE_SO4,KGE_Si,KGE_TIC,KGE_mean,KGE_pH,NSE_Ca,NSE_Cl,NSE_Fe,NSE_K,NSE_Mg,NSE_NH4,NSE_NO3,NSE_NPOC,NSE_Na,NSE_SO4,NSE_Si,NSE_TIC,NSE_pH,RMSE_Ca,RMSE_Cl,RMSE_Fe,RMSE_K,RMSE_Mg,RMSE_NH4,RMSE_NO3,RMSE_NPOC,RMSE_Na,RMSE_SO4,RMSE_Si,RMSE_TIC,RMSE_pH,n_Ca,n_Cl,n_Fe,n_K,n_Mg,n_NH4,n_NO3,n_NPOC,n_Na,n_SO4,n_Si,n_TIC,n_pH
2/11/26 15:17,default,MC,default params,2.75E-13,1.00E-04,1.00E-06,1.00E-05,2.50E-06,1.00E-06,5.00E-06,7.94E-13,-0.78,-0.528,-1.47,-0.302,-0.465,-0.931,-23.8,-0.341,-0.442,-0.439,-0.455,-0.124,-2.74,0.0473,-11.5,-9.56,-7.84,-0.649,-21.8,-2.24,-848,-2.36,-0.916,-1.39,-3.35,-1.72,-1.87,0.00071,0.000235,0.000184,5.93E-06,0.000284,9.13E-06,2.52E-06,0.000284,0.000316,0.000173,2.74E-05,0.00129,0.315,42,39,42,42,42,42,18,42,42,39,42,41,37
2/11/26 16:12,manual_cal000,MC,increase K_DONOR for Fh reduction,2.75E-13,1.00E-04,1.00E-06,1.00E-05,2.50E-06,1.00E-05,5.00E-06,7.94E-13,-2.08,-0.528,0.576,-0.302,-0.486,-0.959,-24,-0.316,-0.461,-0.406,-0.511,-0.3,-2.49,0.0902,-33.3,-9.56,0.389,-0.649,-19.2,-2.24,-847,-2.35,-0.913,-1.27,-3.95,-2.85,-3.26,0.00118,0.000235,4.84E-05,5.93E-06,0.000267,9.13E-06,2.52E-06,0.000283,0.000316,0.000168,2.92E-05,0.00154,0.384,42,39,42,42,42,42,18,42,42,39,42,41,37
2/11/26 16:33,manual_cal001,MC,decrease K_ACCEPTOR for sulfate reduction,2.75E-13,1.00E-04,1.00E-06,1.00E-05,2.50E-06,1.00E-06,5.00E-06,7.94E-13,-0.814,-0.528,-1.39,-0.302,-0.467,-0.932,-23.8,-0.34,-0.442,-0.414,-0.457,-0.133,-2.72,0.0515,-12,-9.56,-7.27,-0.649,-21.7,-2.24,-848,-2.36,-0.916,-1.3,-3.37,-1.77,-1.92,0.000725,0.000235,0.000178,5.93E-06,0.000283,9.13E-06,2.52E-06,0.000284,0.000316,0.000169,2.74E-05,0.0013,0.318,42,39,42,42,42,42,18,42,42,39,42,41,37
2/11/26 18:49,manual_cal002,MC,decrease root respiration on top of 001 and 002 changes,2.75E-13,1.00E-04,1.00E-06,1.00E-05,2.50E-06,1.00E-05,5.00E-06,7.94E-14,-0.399,-0.528,0.65,-0.302,-0.702,-0.684,-24,-0.452,-0.439,-0.443,-0.443,0.108,-2.26,-0.207,-3.24,-9.56,0.41,-0.649,-29.1,-2.23,-851,-2.41,-0.932,-1.4,-3.04,-7.06,-2.53,0.000414,0.000235,4.76E-05,5.93E-06,0.000326,9.12E-06,2.53E-06,0.000285,0.000317,0.000173,2.64E-05,0.00222,0.349,42,39,42,42,42,42,18,42,42,39,42,41,37
2/11/26 19:53,manual_cal003,MC,"increase root resp r/t 003, increase k_donor Fh r/t 003, increase msr rate r/t003",2.75E-13,1.00E-04,1.00E-06,1.00E-05,2.50E-06,2.00E-05,5.00E-06,1.00E-13,-0.634,-0.528,-0.0446,-0.302,-0.704,-0.956,-23.7,-0.356,-0.448,0.0479,-0.455,-0.2,-2.25,0.101,-4.71,-9.56,-0.831,-0.65,-27.3,-2.24,-854,-2.4,-0.93,-0.58,-3.21,-5.21,-0.904,0.000481,0.000235,8.38E-05,5.93E-06,0.000316,9.12E-06,2.53E-06,0.000285,0.000317,0.00014,2.69E-05,0.00195,0.257,42,39,42,42,42,42,18,42,42,39,42,41,372026-02-11 21:11,manual_cal004,MC,"decrease kdonor msr, decrease kdonor fh red, increase aero rmax",2.75e-13,1.00e-04,1.00e-06,1.00e-05,2.50e-06,1.00e-05,2.00e-06,1.00e-13,-0.66,-0.528,0.0766,-0.302,-0.738,-0.956,-23.3,-0.35,-0.449,0.0848,-0.462,-0.314,-2.21,0.129,-4.75,-9.56,-0.554,-0.651,-27.3,-2.24,-899,-2.4,-0.93,-0.647,-3.23,-5.03,-0.771,0.000483,0.000235,7.72e-05,5.93e-06,0.000316,9.12e-06,2.6e-06,0.000285,0.000317,0.000143,2.7e-05,0.00192,0.248,42,39,42,42,42,42,18,42,42,39,42,41,37
2026-02-11 21:16,manual_cal004,MC,"decrease kdonor msr, decrease kdonor fh red, increase aero rmax",2.75e-13,1.00e-04,1.00e-06,1.00e-05,2.50e-06,1.00e-05,2.00e-06,1.00e-13,-0.66,-0.528,0.0766,-0.302,-0.738,-0.956,-23.3,-0.35,-0.449,0.0848,-0.462,-0.314,-2.21,0.129,-4.75,-9.56,-0.554,-0.651,-27.3,-2.24,-899,-2.4,-0.93,-0.647,-3.23,-5.03,-0.771,0.000483,0.000235,7.72e-05,5.93e-06,0.000316,9.12e-06,2.6e-06,0.000285,0.000317,0.000143,2.7e-05,0.00192,0.248,42,39,42,42,42,42,18,42,42,39,42,41,37
2026-02-11 21:17,manual_cal004,MC,"decrease kdonor msr, decrease kdonor fh red, increase aero rmax [REPEAT]",2.75e-13,1.00e-04,1.00e-06,1.00e-05,2.50e-06,1.00e-05,2.00e-06,1.00e-13,-0.66,-0.528,0.0766,-0.302,-0.738,-0.956,-23.3,-0.35,-0.449,0.0848,-0.462,-0.314,-2.21,0.129,-4.75,-9.56,-0.554,-0.651,-27.3,-2.24,-899,-2.4,-0.93,-0.647,-3.23,-5.03,-0.771,0.000483,0.000235,7.72e-05,5.93e-06,0.000316,9.12e-06,2.6e-06,0.000285,0.000317,0.000143,2.7e-05,0.00192,0.248,42,39,42,42,42,42,18,42,42,39,42,41,37
2026-02-11 21:21,manual_cal004,MC,"decrease kdonor msr, decrease kdonor fh red, increase aero rmax [REPEAT]",2.75e-13,1.00e-04,1.00e-06,1.00e-05,2.50e-06,1.00e-05,2.00e-06,1.00e-13,-0.611,-0.584,0.263,-0.0752,-0.573,-0.893,-9.15,-0.459,-0.448,0.268,-0.509,-0.265,-1.02,0.00482,-5.48,-9.62,0.0056,-0.295,-24.7,-2.24,-150,-2.39,-0.94,-0.216,-3.8,-4.61,-0.496,0.000512,0.000235,6.18e-05,5.25e-06,0.000301,9.13e-06,1.06e-06,0.000285,0.000318,0.000123,2.88e-05,0.00185,0.228,42,39,42,42,42,42,18,42,42,39,42,41,37
2026-02-11 22:43,manual_cal005,MC,"increase kdonor msr, increase aero k_acceptor",2.75e-13,2.00e-05,1.00e-06,1.00e-05,2.50e-06,1.00e-05,5.00e-06,1.00e-13,-0.556,-0.584,0.312,-0.0754,-0.561,-0.912,-7.45,-0.446,-0.448,0.31,-0.502,-0.274,-0.873,0.000571,-4.81,-9.62,0.184,-0.295,-25.1,-2.24,-101,-2.39,-0.94,-0.0316,-3.73,-5.1,-0.596,0.000485,0.000235,5.6e-05,5.25e-06,0.000303,9.13e-06,8.76e-07,0.000285,0.000318,0.000113,2.86e-05,0.00193,0.235,42,39,42,42,42,42,18,42,42,39,42,41,37
2026-02-11 22:44,manual_cal005,MC,"increase kdonor msr, increase aero k_acceptor [REPEAT]",2.75e-13,2.00e-05,1.00e-06,1.00e-05,2.50e-06,1.00e-05,5.00e-06,1.00e-13,-0.556,-0.584,0.312,-0.0754,-0.561,-0.912,-7.45,-0.446,-0.448,0.31,-0.502,-0.274,-0.873,0.000571,-4.81,-9.62,0.184,-0.295,-25.1,-2.24,-101,-2.39,-0.94,-0.0316,-3.73,-5.1,-0.596,0.000485,0.000235,5.6e-05,5.25e-06,0.000303,9.13e-06,8.76e-07,0.000285,0.000318,0.000113,2.86e-05,0.00193,0.235,42,39,42,42,42,42,18,42,42,39,42,41,37
