Well Location ID,Alias Name,Elevation,TOC or BOT,TOC to BOT,northing, easting, longitude, latitude,easting,zone
ER-UPW,UP1W,2760.64,TOC,0.76,4310061.27,330761.9,-106.9522463,38.92315806,330761.9,13
ER-UPM,UP2,2760.74,TOC,0.61,4310103.04,330800.22,-106.9518148,38.92354164,330800.22,13
ER-UPE,UP3E,2760.1,TOC,0.2,4310146.9,330863.83,-106.9510923,38.92394892,330863.83,13
ER-DOW,DO1W,2759.43,TOC,0.22,4309890.66,330955.36,-106.9499738,38.9216588,330955.36,13
ER-DOE,DO2E,2759.23,TOC,0.51,4309951.66,330999.25,-106.9494828,38.92221664,330999.25,13
ER-MBA1,M1B1,2760.18,TOC,0.22,4310015.16,330901.5,-106.9506255,38.9227697,330901.5,13
ER-MBA2,M1B2,2759.96,TOC,0.17,4310019.75,330907.69,-106.9505552,38.92281223,330907.69,13
ER-CPA1,,2759.65,TOC,0.3,4310062.21,330957.451,-106.949992,38.92320422,330957.451,13
ER-CPA2,,2759.25,TOC,0.23,4310067.245,330972.228,-106.9498229,38.92325242,330972.228,13
ER-CPA3,,2759.15,TOC,0.35,4310061.334,330990.964,-106.9496054,38.92320279,330990.964,13
ER-CPA4,,2759.16,TOC,0.15,4310052.695,330975.579,-106.9497807,38.92312202,330975.579,13
ER-CPA5,,2759.61,TOC,0.25,4310042.77,330960.246,-106.949955,38.92302968,330960.246,13
ER-CPA6,,2759.31,TOC,0.36,4310036.108,330978.996,-106.9497372,38.92297329,330978.996,13
