Name,UTM Zone,Easting,Northing,Code,Latitude,Longitude,Distance from river (m)
MCP-1,13N,330927.04,4310023.22,WELL(Well),38.92284722,-106.9503330,0.5
MCP-2,13N,330942.57,4310021.33,WELL(Well),38.92283315,-106.9501535,16.1
MCP-3,13N,330957.55,4310020.10,WELL(Well),38.92282498,-106.9499804,31.2
MCP-4,13N,330972.63,4310018.21,WELL(Well),38.92281086,-106.9498062,46.4
MCP-5,13N,330987.95,4310015.38,WELL(Well),38.92278834,-106.9496289,62.0
MCT2-1,13N,330942.34,4310036.34,WELL(Well),38.92296836,-106.9501598,
MCT2-2,13N,330951.08,4310034.71,WELL(Well),38.92295536,-106.9500587,
MCT2-3,13N,330962.11,4310033.66,WELL(Well),38.92294800,-106.9499313,
MCT2-4,13N,330980.79,4310030.75,WELL(Well),38.92292541,-106.9497152,
MZT1-1w,13N,334501.19,4306275.63,WELL(Well),38.88977622,-106.9082214,6.4
MZT1-3w,13N,334501.52,4306249.75,WELL(Well),38.88954307,-106.9082107,28.8
MZT1-5w,13N,334500.33,4306226.02,WELL(Well),38.88932941,-106.9082187,52.5
MZT2-1w,13N,334546.25,4306285.35,WELL(Well),38.88987211,-106.9077037,0.0
MZT2-3w,13N,334543.35,4306254.21,WELL(Well),38.88959144,-106.9077302,31.1
MZT2-5w,13N,334541.32,4306231.93,WELL(Well),38.88938976,-106.9077477,53.4
MZT3-1w,13N,334542,4306285.44,WELL(Well),38.88987214,-106.9077531,
MZT3-3w,13N,334539.92,4306268.71,WELL(Well),38.88972148,-106.9077726,
MZT3-5w,13N,334537.36,4306254.11,WELL(Well),38.88958908,-106.9077988,
MZT1-1,13N,334506.99,4306275.06,WELL(Well),38.88977199,-106.9081539,3.0
MZT1-2,13N,334505.93,4306261.87,WELL(Well),38.88965254,-106.9081632,16.2
MZT1-3,13N,334505.69,4306250,WELL(Well),38.88954636,-106.9081625,28.1
MZT1-4,13N,334504.66,4306238.14,WELL(Well),38.88943944,-106.9081717,40.0
MZT1-5,13N,334505.21,4306227.36,WELL(Well),38.88934183,-106.9081627,50.7
MZT2-1,13N,334542,4306285.44,WELL(Well),38.88987214,-106.9077531,0.0
MZT2-2,13N,334539.92,4306268.71,WELL(Well),38.88972148,-106.9077726,16.6
MZT2-3,13N,334537.36,4306254.11,WELL(Well),38.88958908,-106.9077988,31.2
MZT2-4,13N,334535.49,4306243.71,WELL(Well),38.88949522,-106.9078176,41.6
MZT2-5,13N,334533.37,4306229.32,WELL(Well),38.88936476,-106.9078388,56.0
