Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MYP1,Deep,100,MYP1-D,6/1/2018,18:50,52.63,7.52,576,75,0.076,5.86,0.0012,0.031,0.962,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MYP1,Deep,100,MYP1-D,6/6/2018,15:12,55.68,7.36,576,135,0.072,5.84,0.0015,,,,1.17E-06,4.29E-08,BDL,BDL,2.25E-06,6.80E-08,1.33E-03,9.98E-06,8.39E-04,4.00E-06,3.25E-07,4.97E-08,1.73E-04,1.66E-06,2.48E-05,3.37E-07,BDL,BDL,1.38E-08,1.36E-08,2.51E-06,2.86E-08,1.74E-03,1.25E-05,1.29E-06,1.05E-08,BDL,BDL,4.51E-08,3.37E-09,4.54E-08,1.28E-09,5.99E-09,3.45E-10,1.00E-07,2.00E-09,3.64E-07,6.54E-09,BDL,BDL,6.01E-09,2.08E-10,9.94E-06,1.31E-07,BDL,BDL,4.75E-08,1.18E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.62E-06,1.54E-08,3.48E-10,2.07E-11,9.32E-10,8.58E-11,BDL,BDL,5.35E-09,1.44E-10,1.68E-05,3.98E-06,4.36E-09,4.67E-10
ER-MYP1,Deep,100,MYP1-D,6/8/2018,14:31,57.51,7.43,548,95,0.149,5.75,0.0016,0.032,0.837,BDL,1.19E-06,4.39E-08,BDL,BDL,2.03E-06,4.71E-08,1.37E-03,2.34E-06,8.26E-04,1.08E-05,BDL,BDL,1.75E-04,1.65E-06,2.45E-05,3.47E-07,BDL,BDL,2.03E-09,1.69E-09,2.41E-06,2.13E-08,1.72E-03,6.15E-06,1.09E-06,1.40E-08,BDL,BDL,4.15E-08,5.87E-09,3.80E-08,1.90E-09,5.06E-09,2.04E-10,1.18E-08,1.06E-09,BDL,BDL,BDL,BDL,5.56E-09,2.69E-10,9.67E-06,7.37E-08,BDL,BDL,4.79E-08,9.73E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.56E-06,1.51E-08,2.90E-10,2.57E-11,BDL,BDL,BDL,BDL,5.46E-09,1.18E-10,1.59E-05,3.81E-06,4.47E-09,3.89E-10
ER-MYP1,Deep,100,MYP1-D,6/11/2018,14:57,62.08,,,,0.062,5.87,0.0015,0.037,0.781,BDL,1.18E-06,4.34E-08,BDL,BDL,2.01E-06,1.55E-08,1.37E-03,1.96E-05,8.21E-04,9.93E-06,BDL,BDL,1.75E-04,1.99E-06,2.44E-05,3.18E-07,BDL,BDL,BDL,BDL,2.40E-06,2.77E-08,1.72E-03,7.11E-06,1.20E-06,1.20E-08,BDL,BDL,3.86E-08,2.06E-09,3.57E-08,1.49E-09,5.15E-09,4.46E-10,9.24E-09,1.29E-09,BDL,BDL,BDL,BDL,5.84E-09,1.69E-10,9.61E-06,6.91E-08,BDL,BDL,4.96E-08,1.55E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.55E-06,8.82E-09,3.24E-10,3.40E-11,BDL,BDL,BDL,BDL,5.40E-09,1.43E-10,1.50E-05,3.48E-06,4.15E-09,6.99E-10
ER-MYP1,Deep,100,MYP1-D,6/13/2018,13:15,63.61,7.42,419,53,0.052,5.73,BDL,0.052,0.661,BDL,BDL,BDL,BDL,BDL,1.88E-06,9.85E-09,1.19E-03,2.79E-05,7.18E-04,2.90E-05,BDL,BDL,1.61E-04,1.91E-06,2.23E-05,5.43E-07,BDL,BDL,BDL,BDL,1.91E-06,1.94E-08,1.46E-03,6.39E-06,1.15E-06,7.71E-09,BDL,BDL,BDL,BDL,3.18E-08,1.80E-09,BDL,BDL,7.85E-09,4.36E-10,BDL,BDL,BDL,BDL,5.28E-09,2.12E-10,8.06E-06,5.88E-08,BDL,BDL,4.78E-08,9.74E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.33E-06,1.31E-08,3.08E-10,3.51E-11,BDL,BDL,1.49E-10,2.62E-11,4.58E-09,1.60E-10,2.33E-05,4.11E-06,5.40E-09,7.12E-10
ER-MYP1,Deep,100,MYP1-D,6/15/2018,12:30,66.04,,,,0.062,5.72,BDL,0.059,0.614,BDL,BDL,BDL,BDL,BDL,1.89E-06,2.16E-08,1.29E-03,1.79E-05,7.94E-04,3.53E-05,BDL,BDL,1.62E-04,1.71E-06,2.43E-05,5.59E-07,BDL,BDL,BDL,BDL,2.18E-06,3.33E-08,1.61E-03,8.19E-06,1.26E-06,8.97E-09,BDL,BDL,BDL,BDL,3.59E-08,2.83E-09,BDL,BDL,9.49E-09,8.97E-10,BDL,BDL,BDL,BDL,5.86E-09,5.15E-10,8.94E-06,2.38E-08,BDL,BDL,4.97E-08,1.02E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.44E-06,1.53E-08,2.84E-10,3.51E-11,BDL,BDL,BDL,BDL,5.18E-09,2.09E-10,1.98E-05,3.24E-06,4.77E-09,1.42E-09
ER-MYP1,Deep,100,MYP1-D,6/20/2018,17:45,69.70,,574,-18,0.063,5.77,BDL,0.072,0.492,BDL,BDL,BDL,BDL,BDL,1.85E-06,2.03E-08,1.23E-03,3.37E-05,7.20E-04,3.06E-05,BDL,BDL,1.59E-04,1.55E-06,2.35E-05,5.53E-07,BDL,BDL,8.24E-09,2.15E-10,2.06E-06,2.32E-08,1.48E-03,2.73E-06,1.64E-06,3.40E-08,BDL,BDL,BDL,BDL,3.17E-08,3.32E-09,BDL,BDL,1.16E-08,8.69E-10,BDL,BDL,BDL,BDL,5.69E-09,2.51E-10,8.03E-06,6.38E-08,BDL,BDL,4.67E-08,2.36E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.31E-06,1.10E-08,2.54E-10,4.15E-11,BDL,BDL,BDL,BDL,5.10E-09,2.72E-10,1.67E-05,2.69E-06,4.83E-09,8.97E-10
ER-MYP1,Deep,100,MYP1-D,6/22/2018,12:47,,,518,-29,0.072,5.63,BDL,0.073,0.420,BDL,BDL,BDL,BDL,BDL,1.96E-06,3.10E-08,1.19E-03,2.57E-05,6.54E-04,2.46E-05,BDL,BDL,1.62E-04,2.16E-06,2.19E-05,5.22E-07,BDL,BDL,BDL,BDL,1.88E-06,2.12E-08,1.33E-03,1.64E-06,1.52E-06,1.15E-08,BDL,BDL,BDL,BDL,2.69E-08,2.22E-09,BDL,BDL,8.31E-09,1.03E-09,BDL,BDL,BDL,BDL,5.12E-09,2.02E-10,7.27E-06,7.96E-08,BDL,BDL,4.99E-08,1.93E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.77E-08,1.70E-10,3.58E-11,BDL,BDL,BDL,BDL,4.62E-09,1.22E-10,1.62E-05,2.70E-06,5.07E-09,1.33E-09
ER-MYP1,Deep,100,MYP1-D,8/20/2018,,,,,,0.081,4.94,0.0070,0.032,0.131,BDL,1.22E-06,8.86E-08,BDL,BDL,2.54E-06,5.40E-08,1.06E-03,1.80E-05,6.79E-04,9.71E-06,BDL,BDL,1.93E-04,3.22E-06,2.83E-05,3.61E-07,BDL,BDL,BDL,BDL,5.85E-06,5.48E-08,1.30E-03,8.60E-06,4.19E-06,3.51E-08,BDL,BDL,BDL,BDL,BDL,BDL,8.63E-09,2.86E-10,BDL,BDL,BDL,BDL,BDL,BDL,6.84E-09,2.13E-10,8.86E-06,1.00E-07,BDL,BDL,6.63E-08,2.36E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.26E-06,1.46E-08,3.39E-10,5.85E-11,BDL,BDL,BDL,BDL,4.90E-09,1.88E-10,1.31E-05,4.49E-07,1.07E-08,1.04E-09
ER-MYP1,Deep,100,MYP1-D,8/30/2018,,,,,,0.079,5.18,0.0101,0.042,0.145,BDL,1.24E-06,1.98E-08,BDL,BDL,2.46E-06,2.16E-08,1.13E-03,2.57E-05,7.00E-04,8.62E-06,BDL,BDL,1.95E-04,4.20E-06,3.11E-05,3.70E-07,BDL,BDL,BDL,BDL,6.37E-06,3.07E-08,1.33E-03,1.16E-05,6.14E-06,2.66E-08,BDL,BDL,3.41E-08,4.90E-09,7.02E-09,3.85E-09,9.99E-09,5.46E-10,BDL,BDL,BDL,BDL,BDL,BDL,6.99E-09,3.32E-10,9.13E-06,8.00E-08,BDL,BDL,6.34E-08,1.96E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.28E-06,1.61E-08,3.55E-10,1.21E-11,BDL,BDL,BDL,BDL,4.92E-09,1.51E-10,1.38E-05,4.95E-07,1.34E-08,5.55E-10
