Location ID,Depth name,Well,Date,Time,pH,EC_uS/cm,DO_uM,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Sr_M,sd_M,P_M,sd_M
ER-MZA1,Deep,MZT1-1-D,6/1/18,13:45,7.87,282,,115,,,,,,,1.25E-05,1.40E-07,1.21E-03,8.59E-06,1.05E-06,1.48E-08,1.69E-06,7.72E-09,4.06E-06,9.88E-07
ER-MZA1,Deep,MZT1-1-D,6/6/18,11:10,7.56,249,,57,,,,,,,,,,,,,,,,
ER-MZA1,Deep,MZT1-1-D,6/13/18,9:59,7.7,191.8,,47,0.084,2.26,0.0016,0.023,0.23,,8.29E-06,1.00E-07,9.90E-04,3.38E-06,,,1.67E-06,9.20E-09,1.21E-05,1.40E-06
ER-MZA1,Deep,MZT1-1-D,6/15/18,9:47,,,,,0.065,2.14,,0.01,0.233,,5.60E-06,4.91E-08,9.09E-04,3.36E-06,1.37E-06,2.14E-08,1.53E-06,9.22E-09,1.21E-05,1.26E-06
ER-MZA1,Deep,MZT1-1-D,6/20/18,15:05,,279,,-29,0.069,2.31,,0.012,0.235,,5.40E-06,5.13E-08,1.06E-03,2.07E-06,1.38E-06,1.53E-08,1.78E-06,1.26E-08,1.29E-05,1.46E-06
ER-MZA1,Deep,MZT1-1-D,6/22/18,10:26,,276,,-61,0.068,2.33,,0.011,0.232,,3.85E-06,3.85E-08,8.78E-04,4.15E-06,2.01E-06,2.20E-08,1.47E-06,1.03E-08,1.41E-05,1.47E-06
ER-MZA1,Deep,MZT1-1-D,6/26/18,11:28,,,,,0.105,2.33,,0.012,0.227,,4.48E-06,3.87E-08,1.06E-03,3.17E-06,2.21E-06,1.96E-08,1.79E-06,1.20E-08,1.27E-05,1.42E-06
ER-MZA1,Deep,MZT1-1-D,6/28/18,11:10,7.75,263,,27,0.104,2.54,0.0049,0.01,0.228,,,,,,,,,,,
ER-MZA1,Deep,MZT1-1-D,7/20/18,12:40,7.5,293,,-41,0.091,2.79,0.0035,0.01,0.267,,4.60E-06,6.22E-08,1.25E-03,3.54E-06,3.43E-06,2.14E-08,1.95E-06,4.86E-09,7.68E-06,1.21E-06
ER-MZA1,Deep,MZT1-1-D,7/24/18,11:00,7.38,,,,0.062,2.84,0.0018,0.01,0.26,,3.50E-06,4.23E-08,1.11E-03,1.71E-06,3.45E-06,1.07E-08,1.76E-06,9.39E-09,7.28E-06,1.20E-06
