date,sulfate
YYYY-MM-DD,uM
2021-06-14,109.48
2021-06-21,85.69
2021-06-29,84.31
2021-07-08,78.69
2021-07-21,74.2
2021-07-27,40.02
2021-08-05,47.68
2021-08-11,43.67
2021-08-18,61.19
2021-08-26,44.02
2021-08-30,44.31
2021-09-12,43.97
2021-10-13,46.62
2021-11-05,42.63
2021-12-16,49.11
2022-01-26,78.94
2022-02-15,89.12
2022-03-10,94.7
