date,arsenic
YYYY-MM-DD,ppb
2019-10-07,0.82172
2020-05-26,0.48145
2020-10-09,3.38613
2021-05-25,0.9983799999999999
2021-07-28,1.50674
2021-10-05,0.9990100000000001
