location_name,latitude,longitude
ER-PLM1,38.91977114,-106.9492731
ER-PLM2,38.92015681,-106.9487135
ER-PLM3,38.92078433,-106.9483668
ER-PLM4,38.92100596,-106.9479528
ER-PLM5,38.9199389940703,-106.949008157286
ER-PLM6,38.92079804,-106.9484325
ER-PLM7,38.9199039317441,-106.948949527607
ER-PLM8,38.9225657059849,-106.947107652985
ER-PLM9,38.9225570844515,-106.947084348328
ER-PLM11,38.921134,-106.947546
ER-PLM12,38.921134,-106.947546
ER-GTH1,38.97845224,-107.0045576
SG-SUF1,38.9225152,-106.9772066
SG-SLF1,38.91687,-106.97331
SG-SNI1,38.926193735,-106.979806501
SG-SNI2,38.925776528,-106.976644799
SG-SNI3,38.925528278,-106.970907814
ER-PHF0,38.92244722,-106.9508278
ER-AVY1,38.97521672,-106.9973282
ER-BRD1,38.98540925,-107.0048454
ER-BTH1,38.96082622,-106.9923154
ER-CPR1,38.95705903,-106.988286
ER-EAQ1,38.99518558,-107.0145513
ER-EBC0,38.95242537,-106.9894862
ER-EBC1,38.95242537,-106.9894862
ER-MMT1,38.97930968,-106.9978241
ER-QLY1,38.9934266,-107.0141949
ER-GLS1,38.9775796599397,-107.002117379696
ER-GUM1,38.9550493755789,-106.992389783505
CC-IRW1,38.875618,-107.099899
ER-INY1,38.95516944,-106.9868278
ER-RBL1,38.9587928,-106.9896811
ER-RCK1,38.98166807,-107.0055887
ER-RUS1,38.98893967,-107.007755
ER-SHM1,38.94540579,-106.9895197
ER-TTL1,38.9450276,-106.9909661
ER-BLY1,38.9636028,-106.9924642
ER-SPH1,38.92213,-106.9514
ER-EST1,38.731972,-106.858597
SG-SS1,38.924939635,-106.979870022
SG-MT1,38.924787308,-106.97951826
SG-SS2,38.924336176,-106.979048751
SG-MT2,38.923997464,-106.978383522
SG-SS3,38.923997464,-106.978383522
SG-SS4,38.923493661,-106.977956994
SG-SS5,38.92311427,-106.977686678
SG-FT1,38.923064603,-106.977144131
SG-PZ02,38.92366,-106.97743
SG-PZ04,38.92255,-106.97665
SG-PZ05,38.92063,-106.97613
CC-UC2,38.82936672520769,-107.08260500002403
Coal-11,38.863696,-107.033615
Elk-00,38.85712818,-107.059989283
CC-COL115,38.862236291,-107.043765378
Wild-00,38.869423509,-107.009074157
Splains,38.855199911,-107.064169887
CC-RLY1,38.868360888,-107.021424718
CC-OHO1,38.855178679,-107.092553889
IR-00,38.875245293,-107.100658769
Evans,38.860615944,-107.05006759
Elk-East,38.857111848,-107.058803528
Coal-5,38.868369661,-107.020513252
Coal-20,38.855970443,-107.059795489
Coal-2,38.868039637,-106.990217255
Coal-15,38.856062169,-107.058622843
Coal-12,38.861682923,-107.04660781
Coal-30,38.866714006,-107.093625525
CC-COL9,38.855572948,-107.063150381
CC-COL8,38.855715704,-107.073069715
CC-COL7,38.854348178,-107.079843652
CC-COL6,38.853976277,-107.085748949
CC-COL5,38.858234297,-107.095536462
CC-COL3,38.871899608,-107.095071221
CC-COL2,38.8728829,-107.09450392
CC-COL12,38.86941575,-107.00799804
CC-COL11,38.859757772,-107.048801221
CC-COL10,38.85624982,-107.056848247
CC-BOG3,38.862472681,-107.043241871
CC-BOG2,38.86243255,-107.043604294
CC-BOG0,38.863000255,-107.044806158
CC-BOG4,38.8625,-107.0428
CC-KYS1,38.8676,-107.024
CC-IRB2,38.88793153,-107.107721259
CC-CBS1,38.855914,-107.061086
CC-LMR1,38.867674,-106.985552
WG-LMA1,38.90874,-106.97113
WG-LMB1,38.90873,-106.97107
SG-SSG1,38.93234,-106.98627
WG-LMR1,38.90889,-106.97091
Filter_Blank,38.98893967,-107.0075496
