peak_dt,peak_va_cfs,gage_ht_ft
6/14/35,2840,5.25
5/6/36,2830,5.12
5/18/37,2190,4.7
6/4/38,2620,4.86
5/23/39,1590,3.92
5/11/40,1220,3.56
5/14/41,3240,4.7
5/27/42,2380,4.28
6/2/43,2450,4.52
5/31/44,2060,4.22
6/15/45,1840,3.95
6/18/46,1960,4.08
5/9/47,2100,4.22
5/22/48,3050,5.12
6/18/49,2660,4.63
6/2/50,1770,3.82
6/19/51,2520,4.19
6/8/52,3830,5.12
6/14/53,2900,4.28
5/22/54,1170,1.73
6/9/55,1540,4.75
6/3/56,2320,5.33
6/29/57,4260,7.41
5/23/58,2720,6.45
6/8/59,1610,5.12
6/5/60,1640,4.97
5/26/61,1650,4.96
5/12/62,2590,6.01
5/21/63,1460,4.6
5/22/64,2060,5.45
6/21/65,2910,6.23
5/8/66,1430,4.65
5/24/67,2200,5.65
6/6/68,2650,6.26
5/30/69,1990,5.5
5/19/70,2500,6.13
6/18/71,2030,5.72
6/9/72,1790,5.49
6/14/73,2410,6
5/30/74,1750,5.3
6/16/75,2290,5.97
6/6/76,1400,4.98
6/2/77,635,3.56
6/16/78,3130,6.73
5/29/79,3300,7
6/12/80,3130,7.09
6/8/81,1300,4.91
6/18/82,1860,5.75
6/25/83,2650,6.61
5/26/84,4030,8.03
6/9/85,3200,7.29
6/7/86,3060,7.32
6/9/87,1820,5.71
6/6/88,1430,5.23
5/30/89,1370,5.12
6/11/90,1730,5.48
6/15/91,1940,5.85
5/27/92,1210,4.84
5/28/93,2880,6.88
6/2/94,2050,5.91
6/18/95,4430,8.41
5/20/96,3040,7.1
6/2/97,3190,7.23
6/3/98,1620,5.53
5/25/99,1730,5.76
5/25/00,1800,5.74
5/16/01,1430,5.32
6/1/02,769,4.35
5/30/03,2560,6.42
5/21/04,1260,4.85
5/25/05,2250,6.12
5/23/06,2070,5.92
5/20/07,1290,4.94
5/22/08,3060,7.1
5/19/09,2400,6.37
6/7/10,2570,6.59
6/7/11,2770,6.74
5/23/12,639,3.92
6/10/13,1400,5.07
6/2/14,2830,6.67
6/12/15,2790,6.63
6/6/16,2110,5.93
6/7/17,2780,6.64
5/11/18,948,4.45
6/15/19,3000,6.85
6/7/20,1720,5.48
