Location ID,Location Alias,Latitude,Longitude,sample date
ER-MZA1,MZT1-1,38.88977065,-106.9081525,9/26/2017
ER-MZA5,MZT1-5,38.88934289,-106.9081634,9/26/2017
ER-MZB1,MZT2-1,38.88987028,-106.9077575,9/26/2017
ER-MZB3,MZT2-3,38.88958791,-106.9078013,9/26/2017
ER-MZB5,MZT2-5,38.8893628,-106.9078419,9/26/2017
ER-MYP1,MYP-1,38.88989028,-106.9088918,9/27/2017
