units ,cm bgs,cm bgs,g water/g dry soil,w/w,%,%,%,%,%,mmol/g,mmol/g,mmol/g,mmol/g,mmol/g,mmol/g,mmol/g,mmol/g,mmol/g
Location,depth,Av depth,moisture content,fraction <2mm,sand,silt,clay,IC,TOC,"OC, anoxic HCl","Fe(II), anoxic HCl","Total Fe, anoxic HCl","Fe, CBD","Fe, oxalate","Ca, anoxic HCl","Ca, CBD","Ca, oxalate","P, oxalate"
MZA-1,0-20,10,0.240,0.918,41,46,13,0.36,3.60,0.120,0.0361,7.38E-02,2.26E-04,6.70E-05,3.70E-01,2.13E-04,0.00E+00,6.36E-06
MZA-1,20-29,25,0.144,0.908,68,25,7,0.08,1.85,0.0809,0.0133,0.0616,0.0002,0.0000,0.1879,0.0001,0.0000,0.0000
MZA-1,45-60,52,0.117,0.381,88,9,3,0.04,0.66,0.0392,0.0075,0.0545,0.0002,0.0000,0.1018,0.0001,0.0000,0.0000
MZA-1,80-94,87,0.162,0.233,88,9,4,0.08,0.44,0.0263,0.0074,0.0453,0.0002,0.0000,0.1176,0.0001,0.0000,0.0000
MZA-5,0-18,9,0.340,0.856,38,42,20,0.69,3.88,0.1260,0.0443,0.0640,0.0002,0.0001,0.6489,0.0004,0.0000,0.0000
MZA-5,18-30,24,0.334,0.987,36,44,20,0.93,2.91,0.0764,0.0392,0.0621,0.0002,0.0001,0.8140,0.0005,0.0000,0.0000
MZA-5,30-50,40,0.400,0.989,48,38,14,0.59,1.72,0.0657,0.0455,0.0623,0.0003,0.0001,0.4474,0.0004,0.0000,0.0000
MZA-5,50-70,60,0.520,0.983,62,29,9,0.09,2.37,0.0554,0.0580,0.0598,0.0002,0.0000,0.1851,0.0001,0.0000,0.0000
MZA-5,70-75,72,0.211,0.813,90,7,2,0.21,0.15,0.0167,0.0184,0.0591,0.0002,0.0000,0.1693,0.0001,0.0000,0.0000
MZA-5,75-87,81,0.406,0.455,74,20,6,0.15,1.60,0.0384,0.0576,0.0608,0.0002,0.0000,0.1990,0.0001,0.0000,0.0000
MZA-5,~90,90,0.443,0.162,86,11,3,0.10,0.50,0.0262,0.0366,0.0668,0.0002,0.0000,0.1742,0.0001,0.0000,0.0000
MCC-1,0-18,9,0.424,0.986,19,60,20,0.00,7.37,0.2303,0.0619,0.0859,0.2311,0.1110,0.2359,0.2324,0.0010,0.0076
MCC-1,18-29,24,0.278,0.927,41,44,15,0.00,4.25,0.1353,0.0329,0.0784,0.2347,0.0752,0.1899,0.1466,0.0018,0.0078
MCC-1,29-43,36,0.155,0.407,,,,0.00,1.43,0.0496,0.0186,0.0647,0.1950,0.1000,0.1386,0.0577,0.0027,0.0134
MCC-1,40-50,45,,,,,,,,0.0372,0.0087,0.0659,0.2050,0.0597,0.0879,0.0518,0.0063,0.0128
MCC-1,50-65,57,,,,,,,,,0.0018,0.0626,0.2157,0.0600,0.0828,0.0494,0.0005,0.0130
MCC-1,70-80,75,0.196,0.143,68,24,8,0.00,1.75,0.0529,0.0136,0.0370,0.2195,0.0895,0.0690,0.0736,0.0026,0.0055
MCC-1,80-85,82,0.235,0.117,76,17,6,0.02,1.16,0.0367,0.0107,0.0666,0.2230,0.0766,0.0949,0.0649,0.0028,0.0104
MCC-1,83-95,89,0.240,0.074,75,20,5,0.05,1.09,0.0289,0.0085,0.0611,0.2101,0.0670,0.1126,0.0667,0.0032,0.0102
MCC-1,95-105,100,0.297,0.050,63,28,9,0.03,0.81,0.0269,0.0068,0.0625,0.2036,0.0594,0.1118,0.0597,0.0022,0.0101
MCC-3,0-16,8,0.427,0.930,15,61,24,0.00,5.70,0.1661,0.0565,0.1283,0.2233,0.1820,0.1128,0.0965,0.0016,0.0086
MCC-3,16-29,23,0.418,0.989,50,41,10,0.00,3.79,0.1329,0.0190,0.1106,0.2500,0.1777,0.1207,0.1083,0.0000,0.0062
MCC-3,29-47,38,0.466,0.997,,,,,,0.0729,0.0071,0.1009,0.4360,0.1164,0.1003,0.0699,0.0000,0.0091
MCC-3,47-52,49,0.460,1.000,20,55,25,0.00,1.43,0.0541,0.0256,0.1029,0.0889,0.0449,0.0932,0.1241,0.0022,0.0106
MCC-3,52-65,58,0.377,1.000,32,56,12,0.21,2.00,0.0370,0.0816,0.0794,0.3651,0.0788,0.1781,0.0600,0.0042,0.0150
MCC-3,65-74,69,0.344,1.000,36,48,16,0.47,1.70,0.0414,0.2304,0.1488,0.1897,0.2150,0.3025,0.1864,0.0023,0.0131
MCC-3,80-90,85,0.455,0.998,,,,0.03,1.69,0.0609,0.0731,0.1064,0.2738,0.1030,0.1748,0.0746,0.0000,0.0133
MCC-3,90-100,95,0.416,0.617,51,36,14,0.35,1.86,0.0470,0.1089,0.1204,0.1939,0.1727,0.2532,0.1397,0.0016,0.0133
MCC-3,100-110,105,0.575,0.198,54,35,12,0.60,1.17,0.0345,0.1275,0.1200,0.1406,0.1162,0.5265,0.1605,0.0000,0.0169
MCC-5,0-19,10,0.263,0.737,58,33,8,1.08,1.73,0.0301,0.0633,0.0612,0.1846,0.1142,0.7587,0.4080,0.0000,0.0116
MCC-5,19-47,33,0.205,0.231,69,21,10,0.68,0.92,0.0163,0.0456,0.0543,0.1580,0.0664,0.5501,0.2676,0.0041,0.0131
MCC-5,47-72,60,0.249,0.181,59,30,11,0.40,0.88,0.0151,0.0714,0.0669,0.1120,0.0394,0.3467,0.1514,0.0062,0.0185
MCC-5,72-108,90,0.292,0.222,63,28,9,0.09,0.88,0.0011,0.0750,0.0677,0.0920,0.0269,0.2164,0.1174,0.0108,0.0161
MZB-1,0-15,8,0.354,0.933,,,,0.95,2.74,0.110,0.0724,8.13E-02,2.15E-04,7.32E-05,7.66E-01,4.20E-04,0.0000,4.03E-06
MZB-1,18-33,25,0.350,0.980,,,,1.08,2.06,0.060,0.0645,7.29E-02,2.56E-04,8.12E-05,8.13E-01,4.81E-04,0.0000,9.46E-06
MZB-1,33-40,37,0.329,0.978,,,,1.03,1.58,0.045,0.0495,6.83E-02,2.28E-04,6.66E-05,8.54E-01,4.58E-04,0.0000,6.38E-06
MZB-1,50-60,55,0.350,0.992,,,,0.90,1.54,0.042,0.0359,5.38E-02,2.31E-04,5.18E-05,7.27E-01,5.00E-04,0.0000,8.24E-06
MZB-3,0-18,9,0.457,0.967,,,,0.39,4.35,0.196,0.0699,9.18E-02,2.83E-04,7.14E-05,3.93E-01,2.58E-04,0.0000,1.07E-05
MZB-3,18-40,29,0.391,0.925,,,,0.80,1.42,0.050,0.0282,6.39E-02,2.65E-04,5.20E-05,6.47E-01,3.82E-04,0.0000,9.70E-06
MZB-5,0-15,8,0.368,0.885,,,,0.87,3.83,0.186,0.0713,7.89E-02,2.23E-04,7.39E-05,7.27E-01,4.42E-04,0.0000,9.51E-06
MZB-5,18-30,24,0.348,0.985,,,,0.85,1.75,0.059,0.0529,7.54E-02,2.28E-04,6.97E-05,7.52E-01,4.01E-04,0.0000,1.02E-05
MZB-5,30-55,43,0.404,0.979,,,,0.35,1.99,0.069,0.0502,4.12E-01,2.12E-04,5.03E-05,1.97E+00,2.06E-04,0.0000,7.02E-06
MZB-5,57-70,63,0.197,0.699,,,,0.09,0.32,0.031,0.0230,8.85E-02,2.81E-04,5.57E-05,1.31E-01,6.33E-05,0.0000,5.26E-06
