date,pH
YYYY-MM-DD,pH
4/1/18,7.6
5/31/18,8.22
6/7/18,8.02
6/9/18,7.75
6/12/18,8.05
6/14/18,8.11
6/27/18,7.83
6/29/18,8.07
7/2/18,7.94
7/6/18,7.9
7/10/18,7.63
7/12/18,7.66
7/17/18,7.74
7/21/18,7.75
7/24/18,7.68
7/27/18,7.71
7/30/18,7.64
8/2/18,7.54
8/9/18,7.68
10/9/18,7.5
10/10/18,7.5
6/1/19,7.93
6/4/19,8.62
6/5/19,8.44
6/10/19,8.47
6/11/19,8.44
6/14/19,7.75
6/18/19,8.09
6/19/19,8.07
6/24/19,8.11
6/24/19,8
6/25/19,8.06
7/1/19,7.76
7/2/19,7.84
7/3/19,8.02
7/9/19,7.93
7/10/19,8
7/11/19,8.1
7/16/19,7.96
7/17/19,8.36
7/17/19,7.69
7/22/19,7.72
7/25/19,7.69
8/5/19,8.3
8/12/19,7.99
8/28/19,7.71
9/17/19,7.83
10/1/19,8
10/9/19,7.8
10/10/19,7.8
